player_id,player_name,team_name,team_id,position
250013677,Martin Braithwaite,Denmark,35,4
250097180,Mikel Oyarzabal,Spain,122,4
250050478,Robin Quaison,Sweden,127,4
250005343,Luuk de Jong,Netherlands,95,4
250042329,Jack Grealish,England,39,3
250116789,Sasa Kalajdzic,Austria,8,4
250013469,Emil Forsberg,Sweden,127,3
250065203,Harry Wilson,Wales,144,3
250068805,Marcus Thuram,France,43,4
102696,Tomas Pekhart,Czech Republic,58837,4
250042631,Mario Pasalic,Croatia,56370,3
250058958,John McGinn,Scotland,117,3
250040527,Vladimir Darida,Czech Republic,58837,3
250082680,Cengiz Ünder,Turkey,135,4
250081720,Dani Olmo,Spain,122,3
250078682,Wout Weghorst,Netherlands,95,4
107044,Robert Mak,Slovakia,58836,4
250043090,Ruslan Malinovskyi,Ukraine,57166,3
250076240,Mason Mount,England,39,3
103799,Teemu Pukki,Finland,42,4
250027830,Quincy Promes,Netherlands,95,3
250033878,Ante Rebic,Croatia,56370,4
250039878,Aleksandar Trajkovski,North Macedonia,59205,4
250090398,Federico Chiesa,Italy,66,3
250014668,Steven Berghuis,Netherlands,95,3
250080454,Robert Skov,Denmark,35,3
250143328,Pedro Goncalves,Portugal,110,3
103147,Toni Kroos,Germany,47,3
250064188,Hans Vanaken,Belgium,13,3
250054829,Corentin Tolisso,France,43,3
250084709,Frenkie de Jong,Netherlands,95,3
1905363,Steven Zuber,Switzerland,128,3
102153,Vladimir Weiss,Slovakia,58836,3
250053837,Ante Budimir,Croatia,56370,4
1902165,Christian Benteke,Belgium,13,4
250025970,Wissam Ben Yedder,France,43,4
250089289,Christoph Baumgartner,Austria,8,3
250066739,Nicolo Barella,Italy,66,3
250092717,Antonin Barak,Czech Republic,58837,3
250047100,Roman Yaremchuk,Ukraine,57166,4
1903428,Marko Arnautovic,Austria,8,4
1905360,Xherdan Shaqiri,Switzerland,128,3
250024351,Louis Schaub,Austria,8,3
250066132,Josip Brekalo,Croatia,56370,3
250103985,Dejan Kulusevski,Sweden,127,3
250029287,Michael Krmencik,Czech Republic,58837,4
250075704,Ryan Christie,Scotland,117,3
1909917,Koke,Spain,122,3
250024171,Viktor Claesson,Sweden,127,3
250040959,Yannick Carrasco,Belgium,13,3
250111030,Dominic Calvert-Lewin,England,39,4
250024370,Piotr Zielinski,Poland,109,3
250065453,Kasper Dolberg,Denmark,35,4
250113142,Jeremy Doku,Belgium,13,4
250063803,Lucas Hernandez,France,43,2
250005583,Mateusz Klich,Poland,109,3
250050403,Alessandro Schopf,Austria,8,3
250065179,Roland Sallai,Hungary,57,4
250023009,Leandro Trossard,Belgium,13,4
73471,Ivan Trickovski,North Macedonia,59205,4
250064006,Youri Tielemans,Belgium,13,3
1909920,Pablo Sarabia,Spain,122,3
250106939,Bukayo Saka,England,39,3
250063447,Rafa Silva,Portugal,110,3
250053905,Adrien Rabiot,France,43,3
250023003,Dennis Praet,Belgium,13,3
250144288,Jakub Pesek,Czech Republic,58837,3
52148,Goran Pandev,North Macedonia,59205,4
250024176,Mislav Orsic,Croatia,56370,3
250075612,Karim Onisiwo,Austria,8,3
250097638,Andreas Olsen,Denmark,35,4
250147581,Kevin Nisbet,Scotland,117,4
250130512,Kieffer Moore,Wales,144,4
1905353,Admir Mehmedi,Switzerland,128,4
250070130,Lorenzo Pellegrini,Italy,66,3
250058270,Viktor Tsygankov,Ukraine,57166,3
250066618,Tomas Soucek,Czech Republic,58837,3
250042409,Karol Linetty,Poland,109,3
250052757,Valentino Lazaro,Austria,8,3
250111090,Daler Kuzyaev,Russia,57451,3
1906416,Andrej Kramaric,Croatia,56370,4
250050354,Kenan Karaman,Turkey,135,4
250074565,Gerard Moreno,Spain,122,4
250055981,Ondrej Duda,Slovakia,58836,3
250065198,Daniel James,Wales,144,3
250143241,Lyndon Dykes,Scotland,117,4
250041771,Leon Goretzka,Germany,47,3
250054760,Goncalo Guedes,Portugal,110,3
250066156,Raphael Guerreiro,Portugal,110,2
1909688,Matej Vydra,Czech Republic,58837,4
250066135,Nikola Vlasic,Croatia,56370,3
250006200,Marco Verratti,Italy,66,3
250110397,Ruben Vargas,Switzerland,128,3
250081207,Donny van de Beek,Netherlands,95,3
250076590,David Brooks,Wales,144,3
250040564,Marcelo Brozovic,Croatia,56370,3
250017884,Stuart Armstrong,Scotland,117,3
250076357,Trent Alexander-Arnold,England,39,2
250083244,Aleksei Miranchuk,Russia,57451,4
250155055,Che Adams,Scotland,117,4
250038932,Michy Batshuayi,Belgium,13,4
250042778,Thomas Lemar,France,43,3
250055723,Ryan Fraser,Scotland,117,3
250110901,Christian Fassnacht,Switzerland,128,3
1909868,James Forrest,Scotland,117,3
250096849,Cody Gakpo,Netherlands,95,4
250058220,Ruben Dias,Portugal,110,2
250021669,Magomed Ozdoev,Russia,57451,3
97923,Manuel Neuer,Germany,47,1
250053203,Ozan Tufan,Turkey,135,3
250092129,Jakub Moder,Poland,109,3
150296281,Lukas Masopust,Czech Republic,58837,3
250045024,Marlos,Ukraine,57166,3
250081555,Donyell Malen,Netherlands,95,4
250088240,Scott McTominay,Scotland,117,3
93846,Hugo Lloris,France,43,1
250000036,Jordi Alba,Spain,122,2
250065413,Konrad Laimer,Austria,8,3
250011668,Thibaut Courtois,Belgium,13,1
1905643,Juraj Kucka,Slovakia,58836,3
250041664,Andreas Cornelius,Denmark,35,4
102092,Grzegorz Krychowiak,Poland,109,3
250056259,Dawid Kownacki,Poland,109,4
250023551,Mateo Kovacic,Croatia,56370,3
250070417,Joshua Kimmich,Germany,47,3
250024746,Joao Cancelo,Portugal,110,2
250056954,Glen Kamara,Finland,42,3
250064446,Oleksandr Zubkov,Ukraine,57166,4
250080451,Mathias Jensen,Denmark,35,3
250089338,Robert Bozenik,Slovakia,58836,4
250024491,Roman Zobnin,Russia,57451,3
250014002,Lucas Digne,France,43,2
250025891,Raphael Varane,France,43,2
250066342,Przemysław Frankowski,Poland,109,3
94880,Yuri Zhirkov,Russia,57451,3
250058763,Rifat Zhemaletdinov,Russia,57451,3
107472,Michal Duris,Slovakia,58836,4
250010260,Jordan Henderson,England,39,3
250004721,Granit Xhaka,Switzerland,128,3
250026962,Alessandro Florenzi,Italy,66,2
250008023,Roman Bezus,Ukraine,57166,3
250041706,Florian Grillitsch,Austria,8,3
250089514,Jonas Wind,Denmark,35,4
250058722,Lukas Haraslin,Slovakia,58836,3
250105582,Darko Churlinov,North Macedonia,59205,3
250078763,Ben Chilwell,England,39,2
250118293,Kevin Varga,Hungary,57,3
250070170,Artem Besedin,Ukraine,57166,4
250022315,Nacer Chadli,Belgium,13,3
250128377,Jude Bellingham,England,39,3
250055928,Petr Sevcik,Czech Republic,58837,3
98843,Julian Baumgartlinger,Austria,8,3
250042705,Luke Shaw,England,39,2
250064634,Enis Bardi,North Macedonia,59205,3
250091841,Eljif Elmas,North Macedonia,59205,3
250079601,Kamil Jozwiak,Poland,109,3
73865,Adam Szalai,Hungary,57,4
1906776,Thiago Alcantara,Spain,122,3
62487,Sebastian Larsson,Sweden,127,3
250062599,Enes Ünal,Turkey,135,4
250081964,Jakub Jankto,Czech Republic,58837,3
250027046,Aymeric Laporte,Spain,122,2
250067749,Jorginho,Italy,66,3
250058759,Domenico Berardi,Italy,66,3
1906308,Jan Gregus,Slovakia,58836,3
250118062,Mikkel Damsgaard,Denmark,35,3
250143693,Pedri,Spain,122,3
250081921,Benjamin Pavard,France,43,2
250079203,Tyler Roberts,Wales,144,4
250117652,Tomas Suslov,Slovakia,58836,3
250118442,Aleksandr Sobolev,Russia,57451,4
250008250,Serhiy Sydorchuk,Ukraine,57166,3
250003853,Sergio Oliveira,Portugal,110,3
250083605,Karol Swiderski,Poland,109,4
250099650,Stefano Sensi,Italy,66,3
59142,Giorgio Chiellini,Italy,66,2
250115436,Fabian Ruiz,Spain,122,3
250058218,Renato Sanches,Portugal,110,3
250024153,Joel Pohjanpalo,Finland,42,4
250063394,Bruno Petkovic,Croatia,56370,4
250107490,Przemysław Płacheta,Poland,109,3
250041781,Niklas Sule,Germany,47,2
250098468,Luka Ivanusec,Croatia,56370,3
250155863,Janos Hahn,Hungary,57,4
250105617,Giacomo Raspadori,Italy,66,4
250101728,Jurrien Timber,Netherlands,95,3
250050494,Jakub Swierczok,Poland,109,4
250146595,Denis Makarov,Russia,57451,4
250118078,Halil Dervisoglu,Turkey,135,3
250141857,David Turnbull,Scotland,117,3
250097254,Yusuf Yazici,Turkey,135,3
250052963,Mario Fernandes,Russia,57451,2
250043060,Robin Lod,Finland,42,3
102351,Albin Ekdal,Sweden,127,3
250026043,David Siger,Hungary,57,3
250006516,Anders Christiansen,Denmark,35,3
250087711,Mykola Shaparenko,Ukraine,57166,3
250143313,Tamas Cseri,Hungary,57,3
250026986,Pierre-Emile Højbjerg,Denmark,35,3
250022169,Feran Hasani,North Macedonia,59205,3
250112095,Marcus Forss,Finland,42,4
250023097,Remo Freuler,Switzerland,128,3
250010259,Kyle Walker,England,39,2
1906287,John Fleck,Scotland,117,3
250064233,John Stones,England,39,2
250116833,Vlatko Stojanovski,North Macedonia,59205,4
250020885,Leonardo Spinazzola,Italy,66,2
1902685,Taras Stepanenko,Ukraine,57166,3
107976,Stefan Spirovski,North Macedonia,59205,3
250028211,Antonio Rudiger,Germany,47,2
69658,Tim Sparv,Finland,42,3
250065420,Djibril Sow,Switzerland,128,3
250052541,Pyry Soiri,Finland,42,3
250081812,Matthew Smith,Wales,144,3
250110384,Ken Sema,Sweden,127,3
250076479,Mattias Svanberg,Sweden,127,3
250011089,Ricardo Rodriguez,Switzerland,128,2
93443,Rui Patricio,Portugal,110,1
250055271,Ruben Neves,Portugal,110,3
250066157,Andy Robertson,Scotland,117,2
250083732,Declan Rice,England,39,3
250059633,Marjan Radeski,North Macedonia,59205,4
250024791,Jordan Pickford,England,39,1
250014355,Okay Yokuslu,Turkey,135,3
250019995,Nemanja Nikolic,Hungary,57,4
250022797,Christian Nørgaard,Denmark,35,3
250029318,Thomas Meunier,Belgium,13,2
250124430,Jamal Musiala,Germany,47,3
250143312,Andrei Mostovoy,Russia,57451,3
250075007,Harry Maguire,England,39,2
250014042,Callum McGregor,Scotland,117,3
250063372,Yevhen Makarenko,Ukraine,57166,3
250055905,Victor Lindelof,Sweden,127,2
250066747,Manuel Locatelli,Italy,66,3
250055982,Stanislav Lobotka,Slovakia,58836,3
250042779,Clement Lenglet,France,43,2
250064583,Presnel Kimpembe,France,43,2
250041741,Bryan Cristante,Italy,66,3
250077921,Alex Kral,Czech Republic,58837,3
250055403,Tihomir Kostadinov,North Macedonia,59205,3
250013855,Davy Klaassen,Netherlands,95,3
250058949,Timothy Castagne,Belgium,13,2
108470,Joni Kauko,Finland,42,3
250060206,Filip Holender,Hungary,57,3
250097248,N'Golo Kante,France,43,3
250065408,Xaver Schlager,Austria,8,3
250040953,Kristoffer Olsson,Sweden,127,3
96418,Krste Velkoski,North Macedonia,59205,4
250066695,Fredrik Jensen,Finland,42,3
250057117,Jonas Hofmann,Germany,47,3
250046542,Irfan Can Kahveci,Turkey,135,3
103354,Stefan Ilsanker,Austria,8,3
250024983,Kurt Zouma,France,43,2
250056861,Oleksandr Zinchenko,Ukraine,57166,2
250112690,Denzel Dumfries,Netherlands,95,2
1906990,Anton Zabolotny,Russia,57451,4
70098,Joao Moutinho,Portugal,110,3
250017824,Emre Can,Germany,47,2
250010472,Thomas Delaney,Denmark,35,3
250081554,Matthijs de Ligt,Netherlands,95,2
250042602,Leander Dendoncker,Belgium,13,3
1901746,David de Gea,Spain,122,1
250014709,Marten de Roon,Netherlands,95,3
250006229,Stefan de Vrij,Netherlands,95,2
1902388,Kamil Glik,Poland,109,2
250014528,Danilo,Portugal,110,3
250090718,Jordan Larsson,Sweden,127,4
250078922,Gianluigi Donnarumma,Italy,66,1
250043185,Patrik Hrosovsky,Slovakia,58836,3
250023832,Michael Gregoritsch,Austria,8,4
250114001,Adam Hlozek,Czech Republic,58837,4
103704,Jan Vertonghen,Belgium,13,2
103335,Axel Witsel,Belgium,13,3
108915,Patrick van Aanholt,Netherlands,95,2
250017925,Leonardo Bonucci,Italy,66,2
250112097,Onni Valakari,Finland,42,3
250002704,Sergio Busquets,Spain,122,3
250012942,Ben Davies,Wales,144,2
250024701,Ludwig Augustinsson,Sweden,127,2
103333,Toby Alderweireld,Belgium,13,2
107011,Joe Allen,Wales,144,3
250041718,Andreas Christensen,Denmark,35,2
1906540,David Alaba,Austria,8,3
250005231,Arijan Ademi,North Macedonia,59205,3
250089842,Abdulkadir Omur,Turkey,135,3
250083472,Adam Nagy,Hungary,57,3
250031583,Daniel Avramovski,North Macedonia,59205,3
250088728,Lassi Lappalainen,Finland,42,3
250100056,Emerson,Italy,66,2
250012660,Ivan Schranz,Slovakia,58836,4
103984,Aleksei Ionov,Russia,57451,4
250100997,Artem Dovbyk,Ukraine,57166,4
250073627,Philipp Lienhart,Austria,8,2
97219,Dejan Lovren,Croatia,56370,2
97687,Mikael Lustig,Sweden,127,2
250079670,Marcos Llorente,Spain,122,3
250046574,Kevin Mbabu,Switzerland,128,2
250064823,Dean Henderson,England,39,1
250077686,Merih Demiral,Turkey,135,2
250065196,Joe Morrell,Wales,144,3
250135265,Maksim Mukhin,Russia,57451,3
250013301,Grant Hanley,Scotland,117,2
250043103,Boban Nikolov,North Macedonia,59205,3
250112854,Florian Neuhaus,Germany,47,3
250113211,Orkun Kokcu,Turkey,135,3
67750,Peter Pekarik,Slovakia,58836,2
74897,Wayne Hennessey,Wales,144,1
250061048,Vladimir Coufal,Czech Republic,58837,2
250082679,Caglar Soyuncu,Turkey,135,2
95417,Pepe,Portugal,110,2
67855,Andriy Pyatov,Ukraine,57166,1
250082664,Rodri,Spain,122,3
250058183,Duje Caleta-Car,Croatia,56370,2
103881,Maciej Rybus,Poland,109,2
99924,Gustav Svensson,Sweden,127,3
250086090,Nelson Semedo,Portugal,110,2
250115077,Andras Schafer,Hungary,57,3
250050401,Fabian Schar,Switzerland,128,2
250041563,Milan Skriniar,Slovakia,58836,2
74954,Kasper Schmeichel,Denmark,35,1
1906051,Anton Shunin,Russia,57451,1
1906969,Rasmus Schuller,Finland,42,3
108501,Wojciech Szczesny,Poland,109,1
250067541,Kieran Tierney,Scotland,117,2
103722,Moussa Sissoko,France,43,3
57423,Craig Gordon,Scotland,117,1
250143242,Kalvin Phillips,England,39,3
250085369,Manuel Akanji,Switzerland,128,2
250023708,Jannik Vestergaard,Denmark,35,2
97746,Yann Sommer,Switzerland,128,1
250042567,Taylan Antalyali,Turkey,135,3
71982,Thomas Vermaelen,Belgium,13,2
250086789,Edimilson Fernandes,Switzerland,128,3
106587,Mats Hummels,Germany,47,2
250007223,Joel Veltman,Netherlands,95,2
250000919,Kieran Trippier,England,39,2
1906421,Sime Vrsaljko,Croatia,56370,2
250097090,Ethan Ampadu,Wales,144,3
250107117,Billy Gilmour,Scotland,117,3
250000898,Tomas Vaclik,Czech Republic,58837,1
102221,Chris Gunter,Wales,144,2
1907943,William Carvalho,Portugal,110,3
103827,Cesar Azpilicueta,Spain,122,2
250072833,Milan Ristovski,North Macedonia,59205,4
250081553,Teun Koopmeiners,Netherlands,95,3
250065028,Laszlo Benes,Slovakia,58836,3
250047086,Jose Gaya,Spain,122,2
250104064,Szabolcs Schon,Hungary,57,4
108567,Domagoj Vida,Croatia,56370,2
250056274,Adama Traore,Spain,122,3
108908,Daley Blind,Netherlands,95,2
250058228,Dmitri Barinov,Russia,57451,3
97206,Milan Badelj,Croatia,56370,3
250052957,Francesco Acerbi,Italy,66,2
250064247,Jakub Hromada,Slovakia,58836,3
250067358,Robert Taylor,Finland,42,3
62333,Lukasz Fabianski,Poland,109,1
1901643,Anthony Lopes,Portugal,110,1
250007328,Nikolai Alho,Finland,42,3
250027008,Nathan Ake,Netherlands,95,2
250055962,Matthias Ginter,Germany,47,2
250062606,Robin Gosens,Germany,47,2
250113001,Ryan Gravenberch,Netherlands,95,3
95669,Andreas Granqvist,Sweden,127,2
250076116,Unai Simon,Spain,122,1
107924,Roland Varga,Hungary,57,4
250049713,Robin Olsen,Sweden,127,1
102869,Daniel Wass,Denmark,35,2
250110362,Reece James,England,39,2
250007344,Jonny Williams,Wales,144,3
250105976,Georgi Dzhikiya,Russia,57451,2
250056177,Daniel Gazdag,Hungary,57,3
250070827,Pawel Dawidowicz,Poland,109,2
250089462,Daniil Fomin,Russia,57451,3
250064229,Giovanni Di Lorenzo,Italy,66,2
250112811,Dorukhan Tokoz,Turkey,135,3
1909713,Aleksandar Dragovic,Austria,8,2
101788,Jose Fonte,Portugal,110,2
250034742,Filip Helander,Sweden,127,2
1904029,Martin Dubravka,Slovakia,58836,1
250067295,Joao Palhinha,Portugal,110,3
250079677,Denis Zakaria,Switzerland,128,3
250023940,Kaan Ayhan,Turkey,135,2
250004178,Pavel Kaderabek,Czech Republic,58837,2
250004740,Oleksandr Karavaev,Ukraine,57166,2
250121175,Jens-Lys Cajuste,Sweden,127,3
250023225,Laszlo Kleinheisler,Hungary,57,3
250127199,Kacper Kozłowski,Poland,109,3
250003976,Stefan Lainer,Austria,8,2
250103444,Dylan Levitt,Wales,144,3
250007620,Bernd Leno,Germany,47,1
250042625,Dominik Livakovic,Croatia,56370,1
250096309,Jules Kounde,France,43,2
1908319,Pontus Jansson,Sweden,127,2
250078379,Josip Juranovic,Croatia,56370,2
250005387,Karl-Johan Johnsson,Sweden,127,1
250055734,Nico Elvedi,Switzerland,128,2
250103561,Eric Garcia,Spain,122,2
250019552,Mile Skoric,Croatia,56370,2
250041561,Lubomir Satka,Slovakia,58836,2
250000900,Ondrej Celustka,Czech Republic,58837,2
250020234,Martin Hinteregger,Austria,8,2
250073460,Michał Helik,Poland,109,2
250021810,Pavao Pervan,Austria,8,1
250057119,Marcel Halstenberg,Germany,47,2
150182144,Marco Friedl,Austria,8,2
250019145,Jere Uronen,Finland,42,2
250097387,Umut Meras,Turkey,135,2
101177,Andreas Ulmer,Austria,8,2
250078452,Ugurcan Cakir,Turkey,135,1
250066774,Oleksandr Tymchyk,Ukraine,57166,2
250113444,Anatolii Trubin,Ukraine,57166,1
1902188,Kevin Trapp,Germany,47,1
250112842,Greg Taylor,Scotland,117,2
1905876,Jens Stryger Larsen,Denmark,35,2
250080520,Maarten Stekelenburg,Netherlands,95,1
250042644,Eduard Sobol,Ukraine,57166,2
250012526,Simon Sluga,Croatia,56370,1
106737,Salvatore Sirigu,Italy,66,1
250070391,Andrei Semenov,Russia,57451,2
250154983,Robert Sanchez,Spain,122,1
250101045,Joe Rodon,Wales,144,2
250080116,Marek Rodak,Slovakia,58836,1
250023709,Frederik Rønnow,Denmark,35,1
250088461,Pau Torres,Spain,122,2
250078648,Jiri Pavlenka,Czech Republic,58837,1
250051754,Willi Orban,Hungary,57,2
250072893,Jonas Omlin,Switzerland,128,1
250103777,Ozan Kabak,Turkey,135,2
250011077,Stephen O'Donnell,Scotland,117,2
250079300,Attila Szalai,Hungary,57,2
250136465,Nuno Mendes,Portugal,110,2
250116809,Rhys Norrington-Davies,Wales,144,2
250000108,Kristoffer Nordfeldt,Sweden,127,1
250113272,Neco Williams,Wales,144,2
250022910,Visar Musliu,North Macedonia,59205,2
98078,Simon Mignolet,Belgium,13,1
250092185,Vitaliy Mykolenko,Ukraine,57166,2
250112383,Chris Mepham,Wales,144,2
250097238,Mert Muldur,Turkey,135,2
103243,Mert Gunok,Turkey,135,1
250066753,Alex Meret,Italy,66,1
250081192,Joakim Maehle,Denmark,35,2
250026983,Yvon Mvogo,Switzerland,128,1
250055105,Ales Mateju,Czech Republic,58837,2
250064444,Mykola Matviyenko,Ukraine,57166,2
64005,David Marshall,Scotland,117,1
98893,Steve Mandanda,France,43,1
250066203,Scott McKenna,Scotland,117,2
107529,Mathias Jørgensen,Denmark,35,2
250057121,Diego Llorente,Spain,122,2
102867,Jonas Lossl,Denmark,35,1
250090824,Tom Lockyer,Wales,144,2
1909610,Liam Cooper,Scotland,117,2
108509,Simon Kjaer,Denmark,35,2
62411,Dusan Kuciak,Slovakia,58836,1
1900711,Fedor Kudryashov,Russia,57451,2
97806,Tim Krul,Netherlands,95,1
107955,Serhiy Kryvtsov,Ukraine,57166,2
250049881,Emil Krafth,Sweden,127,2
250126501,Robin Koch,Germany,47,2
250014517,Conor Coady,England,39,2
250058260,Lukas Klostermann,Germany,47,2
250024359,Tomasz Kedziora,Poland,109,2
250042589,Vyacheslav Karavaev,Russia,57451,2
108956,Lovre Kalinic,Croatia,56370,1
250011913,Tomas Kalas,Czech Republic,58837,2
250103440,Ben Cabango,Wales,144,2
250097244,Connor Roberts,Wales,144,2
250014360,Jesse Joronen,Finland,42,1
250070182,Joachim Andersen,Denmark,35,2
250124916,David Zima,Czech Republic,58837,2
250067420,Zeki Celik,Turkey,135,2
250119185,Illia Zabarnyi,Ukraine,57166,2
250088023,Leo Dubois,France,43,2
250014421,Stole Dimitrievski,North Macedonia,59205,1
250076183,Eray Comert,Switzerland,128,2
250064362,Jason Denayer,Belgium,13,2
1907505,Marcus Danielson,Sweden,127,2
250117436,Jack Hendry,Scotland,117,2
250031588,Darko Velkoski,North Macedonia,59205,2
102420,Peter Gulacsi,Hungary,57,1
95711,Tomas Hubocan,Slovakia,58836,2
250137435,Declan Gallagher,Scotland,117,2
250052596,Gergo Lovrencsics,Hungary,57,2
250042877,Silvan Widmer,Switzerland,128,2
250097317,Owen Wijndal,Netherlands,95,2
250058731,Denis Vavro,Slovakia,58836,2
250024883,Georgiy Bushchan,Ukraine,57166,1
250116707,Domagoj Bradaric,Croatia,56370,2
250014597,Jakub Brabec,Czech Republic,58837,2
250005255,Dedryck Boyata,Belgium,13,2
250022872,Endre Botka,Hungary,57,2
1907136,Jan Boril,Czech Republic,58837,2
250020213,Bartosz Bereszynski,Poland,109,2
250019346,Loris Benito,Switzerland,128,2
1904230,Pierre Bengtsson,Sweden,127,2
250055992,Egzon Bejtulai,North Macedonia,59205,2
250056266,Jan Bednarek,Poland,109,2
250056875,Daniel Bachmann,Austria,8,1
250091199,Alessandro Bastoni,Italy,66,2
250084988,Borna Barisic,Croatia,56370,2
250028268,Egzijan Alioski,North Macedonia,59205,2
250055899,Alexander Schlager,Austria,8,1
250100010,Adam Davies,Wales,144,1
250054481,Tomas Holes,Czech Republic,58837,3
250062174,Christian Gunter,Germany,47,2
250010552,Christopher Trimmel,Austria,8,2
250133856,Tyrone Mings,England,39,2
250077931,Michal Sadilek,Czech Republic,58837,3
250112488,Rafael Toloi,Italy,66,2
96371,Jukka Raitala,Finland,42,2
250089817,Denys Popov,Ukraine,57166,2
250127284,Josko Gvardiol,Croatia,56370,2
250092668,David Hancko,Slovakia,58836,2
250066374,Martin Valjent,Slovakia,58836,2
250143795,Martin Koscelnik,Slovakia,58836,2
250007046,Matz Sels,Belgium,13,1
250012939,Danny Ward,Wales,144,1
250056180,Akos Kecskes,Hungary,57,2
250016664,Thomas Lam,Finland,42,2
250027818,Adam Lang,Hungary,57,2
250091355,Jordan Lotomba,Switzerland,128,2
250118480,Jon McLaughlin,Scotland,117,1
250042780,Mike Maignan,France,43,1
250116165,Becir Omeragic,Switzerland,128,2
250127492,Kamil Piątkowski,Poland,109,2
250065419,Stefan Posch,Austria,8,2
250090285,Tymoteusz Puchacz,Poland,109,2
107972,Kire Ristevski,North Macedonia,59205,2
250004363,Stefan Ristovski,North Macedonia,59205,2
250062141,Rui Silva,Portugal,110,1
250040573,Lukasz Skorupski,Poland,109,1
250029650,Attila Fiola,Hungary,57,2
250022908,Damjan Siskovski,North Macedonia,59205,1
1902716,Anssi Jaakkola,Finland,42,1
250079552,Risto Jankov,North Macedonia,59205,1
250107375,Altay Bayindir,Turkey,135,1
72525,Joona Toivio,Finland,42,2
250005371,Paulus Arajuuri,Finland,42,2
103039,Adam Bogdan,Hungary,57,1
250045608,Ales Mandous,Czech Republic,58837,1
250090101,Matvei Safonov,Russia,57451,1
250108732,Ridvan Yilmaz,Turkey,135,2
250119181,Heorhii Sudakov,Ukraine,57166,3
250006714,Marco Bizot,Netherlands,95,1
1905874,Nicolai Boilesen,Denmark,35,2
250110986,Bendeguz Bolla,Hungary,57,2
1908198,Loic Nego,Hungary,57,3
250088721,Leo Vaisanen,Finland,42,2
250107124,Nathan Patterson,Scotland,117,2
250117658,Rubin Colwill,Wales,144,3
250062017,Sauli Vaisanen,Finland,42,2
1907188,Lukas Hradecky,Finland,42,1
250024143,Daniel O'Shaughnessy,Finland,42,2
250007234,Sam Johnstone,England,39,1
250040465,Denes Dibusz,Hungary,57,1
250116727,Igor Diveev,Russia,57451,2
250154966,Yuri Dyupin,Russia,57451,1
250031589,Gjoko Zajkov,North Macedonia,59205,2
250142685,Robert Ivanov,Finland,42,2
